,pitcher_id,pitcher_name,current_team,position,pitch_hand,games_started
0,661395,Jhoan Duran,Minnesota Twins,P,Right,0
1,472551,,Colorado Rockies,P,Left,0
2,605130,Scott Barlow,Kansas City Royals,P,Right,0
3,656353,Tucker Davidson,Los Angeles Angels,P,Left,0
4,665625,Elvis Peguero,Milwaukee Brewers,P,Right,0
5,666974,Yennier Cano,Baltimore Orioles,P,Right,0
6,607179,Jordan Weems,Washington Nationals,P,Right,0
7,657376,Clarke Schmidt,New York Yankees,P,Right,18
8,571945,Miles Mikolas,St. Louis Cardinals,P,Right,19
9,679525,Alec Marsh,Kansas City Royals,P,Right,2
10,592351,Jon Gray,Texas Rangers,P,Right,16
11,527054,Julio Teheran,Milwaukee Brewers,P,Right,8
12,672282,Reid Detmers,Los Angeles Angels,P,Left,16
13,682175,Joe Jacques,Boston Red Sox,P,Left,0
14,605400,Aaron Nola,Philadelphia Phillies,P,Right,19
15,527048,Martin Perez,Texas Rangers,P,Left,17
16,607067,Colin Rea,Milwaukee Brewers,P,Right,15
17,670280,David Bednar,Pittsburgh Pirates,P,Right,0
18,628708,Yunior Marte,Philadelphia Phillies,P,Right,0
19,605135,Chris Bassitt,Toronto Blue Jays,P,Right,19
20,472610,Luis Garcia,San Diego Padres,P,Right,0
21,543766,Bryan Shaw,Chicago White Sox,P,Right,0
22,548384,Brooks Raley,New York Mets,P,Left,0
23,676092,Collin Snider,Kansas City Royals,P,Right,0
24,664285,Framber Valdez,Houston Astros,P,Left,17
25,663465,Kolby Allard,Atlanta Braves,P,Left,2
26,573186,Marcus Stroman,Chicago Cubs,P,Right,19
27,641540,Dane Dunning,Texas Rangers,P,Right,12
28,572020,James Paxton,Boston Red Sox,P,Left,10
29,593958,Eduardo Rodriguez,Detroit Tigers,P,Left,12
30,656232,Brandon Bielak,Houston Astros,P,Right,10
31,592866,Trevor Williams,Washington Nationals,P,Right,18
32,622250,Josh Sborz,Texas Rangers,P,Right,0
33,656302,Dylan Cease,Chicago White Sox,P,Right,19
34,663947,Tyler Holton,Detroit Tigers,P,Left,1
35,665871,Javier Assad,Chicago Cubs,P,Right,1
